embedding,model,auc_mean,auc_std,f1_mean,f1_std,auc_fold_1,auc_fold_2,auc_fold_3,auc_fold_4,auc_fold_5,f1_fold_1,f1_fold_2,f1_fold_3,f1_fold_4,f1_fold_5
cAE-PCA32 + Clinical,LogReg,0.5932887467741365,0.009393921973444404,0.5670150708405585,0.02225370495180734,0.6035877140153145,0.579325475350598,0.603415641400671,0.5871634368032927,0.5929514663008061,0.5938933215649365,0.5403101957793033,0.5905117619111491,0.5653858124446359,0.5449742625027674
cAE-PCA32 + Clinical,RF,0.609788840992082,0.03506952774369306,0.5909564371479377,0.006423745672789493,0.6665232728211306,0.5808741288823884,0.6317646046631678,0.5985251243354485,0.5712570742582748,0.599863898950968,0.5942408963585434,0.5824492695460437,0.5934170471841704,0.5848110736999627
cAE-PCA32 + Clinical,XGBoost,0.6038565656717081,0.03393403920320503,0.6076592904311934,0.031018798002613993,0.6515959735008173,0.5622042501935817,0.635593220338983,0.5816969645000857,0.5881924198250729,0.6642776193995706,0.5746031746031746,0.6061718227571886,0.5850757619515201,0.6081680734445126
cAE-PCA32 + Clinical,LightGBM,0.5988203619595107,0.028009011262749642,0.6027707710717121,0.02391504667793625,0.6362815107975566,0.579325475350598,0.6232470102383205,0.5955667981478305,0.5596810152632482,0.6338167269823913,0.5876190476190475,0.6299119334744853,0.5799196787148594,0.582586468567777
cAE-PCA32 + Clinical,MLP,0.6215524830401427,0.01141779103949222,0.5888147442173993,0.00890278014262366,0.6247526456164502,0.6072012389228255,0.6327970403510281,0.6339392900017149,0.6090722003086949,0.5994584314531212,0.5741652983032293,0.5876455265120893,0.5965813185954106,0.5862231462231462
cAE-PCA32 + Clinical,Stack,0.6186951259406431,0.026989401377122694,0.6108471170046184,0.02126639338147652,0.6581777510109266,0.5872408156241934,0.6420889615417706,0.6081289658720631,0.5978391356542617,0.636542686766902,0.600573149506493,0.6319966212649138,0.5787873799725651,0.6063357475122181
Raw scGPT-PCA32 + Clinical,LogReg,0.6032080992817968,0.018225519183043676,0.5816276698224483,0.02837279360923797,0.6324528951217414,0.610083455218102,0.6052654220080874,0.5805607957468701,0.5876779283141828,0.6281276137581939,0.6001411166177836,0.5593780969739943,0.5528070433907682,0.5676844783715013
Raw scGPT-PCA32 + Clinical,RF,0.6228184797843376,0.03113141360947632,0.6130813014439637,0.03418947894419608,0.6713843241848061,0.6063408758496085,0.6465198313688375,0.6019121934488081,0.5879351740696279,0.6742766005923901,0.622012628499165,0.5936201746585493,0.5743743743743743,0.6011227290953395
Raw scGPT-PCA32 + Clinical,XGBoost,0.6253541369350679,0.026451079020929105,0.6211169798751881,0.025947989428639098,0.6730620321775789,0.5929192119074249,0.6160629785769595,0.6281083862116275,0.6166180758017493,0.6643793482986917,0.5892267162182814,0.6191766632524928,0.6017445992386848,0.6310575723677898
Raw scGPT-PCA32 + Clinical,LightGBM,0.6172730524591444,0.026686611767471807,0.6158258001165144,0.017609122617355366,0.6670394906650607,0.5919728125268864,0.6176976684160715,0.6130166352255187,0.596638655462185,0.6406152723394103,0.6078922474767199,0.6311330931591053,0.5919532547494633,0.6075351328578736
Raw scGPT-PCA32 + Clinical,MLP,0.6121817156454155,0.02960182002781921,0.5810066573863983,0.03302840771014828,0.6412716166222145,0.6142131979695433,0.6244085003871633,0.6254501800720288,0.5555650831761275,0.6352263669878898,0.5583704418117337,0.5876140400294195,0.5867030965391622,0.537119341563786
Raw scGPT-PCA32 + Clinical,Stack,0.6357842405653649,0.028354082647746377,0.6278609912535661,0.022428928121390065,0.6894949668760217,0.6115460724425708,0.6368837649488084,0.6267792831418281,0.6142171154175956,0.6650953474482886,0.612021312021312,0.6412298452694414,0.6173717421124828,0.6035867094163059
cAE-full + Clinical,LogReg,0.6019913354902069,0.02038850358485251,0.578064577527327,0.0216061490640367,0.5935644842123377,0.6114170179815882,0.5928331756001034,0.6360830046304236,0.576058995026582,0.6001411166177836,0.5843649765867797,0.5595181662408553,0.5997460317460317,0.5465525964451845
cAE-full + Clinical,RF,0.5878351072487351,0.040586449249277984,0.5774214358346159,0.03489936123835768,0.6447130689150822,0.5341564140067108,0.6202357394820615,0.5848053507117132,0.5552649631281084,0.6361827976340448,0.5392170264932088,0.5858879803324247,0.581409531640799,0.5444098430726019
cAE-full + Clinical,XGBoost,0.6082861138211507,0.04252278483909348,0.6087578083078761,0.03838414027861626,0.6485416845908973,0.5393185924460122,0.6496601565860793,0.6228348482250042,0.5810752872577603,0.653800803594898,0.5513091823307381,0.6389181271538696,0.6219058559961063,0.5778550724637681
cAE-full + Clinical,LightGBM,0.6034630152253868,0.03746378204020334,0.5986528676897909,0.024154715291841572,0.6465628495224984,0.547965241331842,0.6369698012561301,0.6120734007888871,0.5737437832275767,0.6230457739396357,0.5530917874396135,0.6111122422176727,0.6081680734445126,0.5978464614075196
cAE-full + Clinical,MLP,0.6176125107680023,0.03030066636471144,0.5770700246184728,0.02758213702480366,0.6129656715133787,0.6098253462961369,0.5973500817344919,0.6761704681872749,0.5917509861087291,0.6185632743151265,0.549191777257351,0.5935672514619883,0.5790352686904412,0.5449925513674565
cAE-full + Clinical,Stack,0.6217426253450213,0.0342218540946937,0.6123114916411648,0.030188595110879863,0.659726404542717,0.5708078809257506,0.6492729932031317,0.6362973760932945,0.5926084719602127,0.6602118998246221,0.5753053602393338,0.6301098139663163,0.6070327333485227,0.5888976508270296
