embedding,classifier,pub_dataset,n,roc_auc
Raw scGPT + Clinical,LogReg,PUB_BLCA,298,0.6004479590437446
Raw scGPT + Clinical,RF,PUB_BLCA,298,0.5556520546692874
Raw scGPT + Clinical,XGBoost,PUB_BLCA,298,0.544773049321205
Raw scGPT + Clinical,LightGBM,PUB_BLCA,298,0.5335740732275907
Raw scGPT + Clinical,MLP,PUB_BLCA,298,0.6177263793024638
Raw scGPT + Clinical,Stack,PUB_BLCA,298,0.5743474882296475
Raw scGPT + Clinical,LogReg,PUB_ccRCC_ICI,526,0.6556638926841386
Raw scGPT + Clinical,RF,PUB_ccRCC_ICI,526,0.6093963482797168
Raw scGPT + Clinical,XGBoost,PUB_ccRCC_ICI,526,0.806545770711713
Raw scGPT + Clinical,LightGBM,PUB_ccRCC_ICI,526,0.8936933300211154
Raw scGPT + Clinical,MLP,PUB_ccRCC_ICI,526,0.6393460439696932
Raw scGPT + Clinical,Stack,PUB_ccRCC_ICI,526,0.8355794311265682
Raw scGPT + Clinical,LogReg,PUB_ccRCC_TKI,447,0.502425817630496
Raw scGPT + Clinical,RF,PUB_ccRCC_TKI,447,0.46770630279402214
Raw scGPT + Clinical,XGBoost,PUB_ccRCC_TKI,447,0.4762833008447043
Raw scGPT + Clinical,LightGBM,PUB_ccRCC_TKI,447,0.4765432098765432
Raw scGPT + Clinical,MLP,PUB_ccRCC_TKI,447,0.45390946502057605
Raw scGPT + Clinical,Stack,PUB_ccRCC_TKI,447,0.4715832791856184
